año,Usaquén,Chapinero,Santa Fe,San Cristobal,Usme,Tunjuelito,Bosa,Kennedy,Fontibón,Engativá,Suba,Teusaquillo,Barrios Unidos,Los Mártires,Antonio Nariño,Puente Aranda,Candelaria,Rafael Uribe Uribe,Ciudad Bolívar,Sumapaz
2012,24,11,9,14,8,4,19,26,10,21,29,4,8,3,4,5,0,18,19,0
2013,18,11,6,12,12,8,18,32,12,18,20,9,5,2,3,6,0,6,27,1
2014,20,6,11,14,10,9,18,30,13,36,27,4,3,3,3,16,3,19,32,1
2015,26,11,10,17,15,5,9,29,12,36,41,7,6,4,3,9,1,19,36,0
2016,34,12,3,21,23,12,17,53,11,22,43,10,7,3,8,14,1,11,34,0
2017,26,6,14,20,13,8,31,33,16,28,36,9,7,11,4,14,2,17,40,0
2018,28,22,12,23,17,10,32,50,17,33,41,11,4,6,3,10,2,18,37,0
