edad;kennedy;CuBolivar;suba
5;0;0;0
10;0;2;0
15-17;2;1;3
18-19;2;1;0
20-24;2;5;3
25-29;5;6;5
30-34;7;1;2
35-39;3;2;3
40-44;1;3;3
45-49;3;7;1
50-54;1;1;4
55-59;4;4;0
60-64;1;1;2
65-69;2;0;1
70-74;1;1;3
75-79;2;0;0
80-mas;2;0;1
