Loc	x	y	Casos
Usa	199.9	82.1	34
Cha	426.71	139	12
SaF	648	189.1	3
SaC	699.9	234	21
Usm	823	298.5	23
Tun	648	392.1	12
Bos	584.81	546	17
Ken	515	398.1	53
Fon	350.91	379.19	11
Eng	325.1	276.9	22
Sub	217	182	43
Teu	452.52	221.1	10
BaU	375.1	189.1	7
Mar	571.9	234	3
AnN	635.1	264	8
PuA	527.9	289.81	14
Can	615.74	176.19	1
RUU	673.81	315.61	11
CiB	748	411	34
Sum	949	221.1	0
